,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian_x,traveltime_x,studytime_x,failures_x,schoolsup_x,famsup_x,paid_x,activities_x,nursery,higher_x,internet,romantic_x,famrel_x,freetime_x,goout_x,Dalc_x,Walc_x,health_x,absences_x,G1_x,G2_x,G3_x,guardian_y,traveltime_y,studytime_y,failures_y,schoolsup_y,famsup_y,paid_y,activities_y,higher_y,romantic_y,famrel_y,freetime_y,goout_y,Dalc_y,Walc_y,health_y,absences_y,G1_y,G2_y,G3_y
63,0,0,16,0,0,1,4,3,3,1,3,0,1,3,0,0,0,0,0,0,0,0,1,3,4,4,2,4,4,2,10,9,0,0,1,3,0,0,0,1,0,0,1,3,4,4,2,4,4,0,14,13,0
64,0,0,15,0,1,1,4,3,4,4,2,1,1,2,0,0,1,1,0,0,0,0,0,4,4,4,2,4,2,0,10,10,0,1,1,2,0,0,1,1,0,0,0,4,4,4,2,4,2,0,13,12,0
65,0,0,16,0,1,1,4,3,3,4,0,0,3,2,0,1,0,1,0,0,0,0,1,5,4,3,1,2,1,2,16,15,1,0,3,2,0,1,0,1,0,0,1,5,4,3,1,2,1,2,16,15,1
66,0,1,15,0,0,0,4,4,5,4,2,0,1,4,0,1,0,1,0,1,0,0,0,1,3,3,5,5,3,4,13,13,0,0,1,4,0,1,0,1,0,0,0,1,3,3,5,5,3,0,11,12,0
67,0,0,16,0,0,1,3,1,4,5,0,0,1,4,0,0,0,0,1,0,0,0,1,4,3,3,1,2,5,4,7,7,0,0,1,4,0,0,0,1,1,0,1,4,3,3,1,2,5,0,10,9,0
68,0,0,15,1,1,1,2,2,1,4,2,0,2,2,0,0,0,0,1,0,0,0,1,4,1,3,1,3,4,2,8,9,0,0,2,2,0,0,0,1,1,0,1,4,1,3,1,3,4,0,11,10,0
69,0,0,15,1,1,1,3,1,5,5,2,1,2,4,0,1,0,1,1,1,0,0,1,4,4,2,2,3,3,12,16,16,1,1,2,4,0,1,0,1,1,0,1,4,4,2,2,3,3,6,15,15,1
70,0,1,16,0,0,1,3,1,5,5,2,1,2,4,0,1,0,0,1,0,0,0,1,4,3,2,1,1,5,0,13,15,1,1,2,4,0,1,0,1,1,0,1,4,3,2,1,1,5,2,13,11,0
71,0,1,15,0,0,1,4,2,5,5,0,0,1,4,0,1,1,1,1,0,0,0,1,3,3,3,1,1,3,0,10,10,0,0,1,4,0,1,1,1,1,0,1,3,3,3,1,1,3,0,11,9,0
72,0,0,15,1,0,1,1,1,5,5,2,0,1,2,2,0,0,1,1,1,0,0,0,3,3,4,2,4,5,2,8,6,0,0,1,2,0,0,0,1,1,0,0,3,3,4,2,4,5,2,13,11,0
73,0,1,16,0,0,1,3,1,5,5,2,0,1,1,0,1,1,1,0,0,0,1,1,5,3,2,2,2,5,2,12,12,0,0,1,1,0,1,1,1,0,0,1,5,3,2,2,2,5,0,13,13,0
74,0,0,16,0,0,1,3,3,5,4,3,0,1,2,0,0,0,0,0,0,0,0,1,4,3,3,2,4,5,54,11,12,0,0,1,2,0,0,0,1,0,0,1,4,3,3,2,4,5,4,11,11,0
75,0,1,15,0,0,1,4,3,3,5,3,0,1,2,0,1,0,0,0,0,0,0,1,4,3,3,2,3,5,6,9,9,0,0,1,2,0,1,0,1,0,0,1,4,3,3,2,3,5,0,11,11,0
76,0,1,15,0,0,1,4,0,3,5,0,0,2,4,0,1,1,1,0,0,0,0,1,3,4,3,1,1,1,8,11,11,0,0,2,4,0,1,1,1,0,0,1,3,4,3,1,1,1,0,12,11,0
77,0,0,16,0,0,1,2,2,5,5,2,0,1,4,0,1,1,0,1,0,0,0,0,5,2,3,1,3,3,0,11,11,0,0,1,4,0,1,1,1,1,0,0,5,2,3,1,3,3,1,13,13,0
78,0,1,17,0,0,1,2,1,5,5,3,0,2,1,3,0,0,1,0,0,1,0,1,4,5,1,1,1,3,2,8,8,0,0,2,1,3,0,0,1,0,1,1,4,5,1,1,1,3,0,9,9,0
79,0,1,17,0,0,1,2,1,5,5,3,0,2,1,3,0,0,1,0,0,1,0,1,4,5,1,1,1,3,2,8,8,0,0,1,1,0,1,0,1,1,0,1,5,4,5,1,2,5,22,9,7,0
80,0,1,17,0,0,1,2,1,5,5,3,0,1,1,3,1,0,1,1,0,0,0,1,5,4,5,1,2,5,0,5,0,0,0,2,1,3,0,0,1,0,1,1,4,5,1,1,1,3,0,9,9,0
81,0,1,17,0,0,1,2,1,5,5,3,0,1,1,3,1,0,1,1,0,0,0,1,5,4,5,1,2,5,0,5,0,0,0,1,1,0,1,0,1,1,0,1,5,4,5,1,2,5,22,9,7,0
82,0,0,16,0,0,1,3,4,0,5,0,0,1,2,0,1,0,1,1,0,0,0,1,2,4,3,1,2,3,12,5,5,0,0,1,2,0,1,0,1,1,0,1,2,4,3,1,2,3,14,12,11,0
83,0,1,15,0,0,1,2,3,5,4,0,1,1,1,0,0,0,0,0,1,0,0,0,3,2,2,1,3,3,2,10,12,0,1,1,1,0,0,0,1,0,0,0,3,2,2,1,3,3,0,11,11,0
84,0,1,15,0,0,1,2,3,5,5,3,0,1,3,0,0,1,0,1,1,0,0,1,5,3,2,1,2,5,4,11,10,0,0,1,3,0,0,1,1,1,0,1,5,3,2,1,2,5,2,10,9,0
85,0,0,15,0,1,1,3,2,4,5,2,0,1,2,0,1,0,0,1,0,0,0,1,4,4,4,1,1,5,10,7,6,0,0,1,2,0,1,0,1,1,0,1,4,4,4,1,1,5,4,12,11,0
86,0,1,15,0,1,1,2,2,4,4,3,0,2,2,0,1,1,0,0,0,0,0,1,5,3,3,1,3,4,4,15,15,1,0,2,2,0,1,1,0,0,0,1,5,3,3,1,3,4,2,13,12,0
87,0,0,15,0,0,1,1,1,5,5,3,1,1,2,0,1,0,1,0,1,0,0,1,4,3,2,2,3,4,2,9,10,0,1,1,2,0,1,0,1,0,0,1,4,3,2,2,3,4,2,13,12,0
88,0,0,15,0,0,1,4,4,4,4,2,1,2,2,2,1,1,0,1,0,0,0,0,4,4,4,2,3,5,6,7,9,0,1,2,2,0,1,1,1,1,0,0,4,4,4,2,3,5,4,12,11,0
89,0,0,16,0,1,1,2,2,0,5,0,0,1,2,0,1,0,1,1,0,0,1,1,4,3,4,1,2,2,4,8,7,0,0,1,2,0,1,0,1,1,0,1,4,3,4,1,2,2,6,13,11,0
90,0,0,15,0,0,1,4,2,5,5,2,0,1,3,0,1,0,1,0,0,0,0,1,5,3,3,1,3,1,4,13,14,0,0,1,3,0,1,0,1,0,0,1,5,3,3,1,3,1,4,15,15,1
91,0,1,16,0,0,1,2,2,4,5,2,1,2,2,1,1,1,0,0,1,0,0,1,4,4,2,1,1,3,12,11,10,0,1,2,2,0,1,1,1,0,0,1,4,4,2,1,1,3,6,12,10,0
92,0,1,16,0,1,0,4,4,3,1,2,0,1,2,0,1,0,1,1,0,0,1,1,4,1,3,3,5,5,18,8,6,0,0,1,2,0,1,0,1,1,0,1,4,1,3,3,5,5,6,9,9,0
93,0,0,16,0,0,1,3,3,5,5,3,0,1,3,0,1,0,0,1,0,0,0,0,4,3,3,1,3,4,0,7,7,0,0,1,3,0,1,0,1,1,0,0,4,3,3,1,3,4,2,9,11,0
94,0,0,15,0,0,1,4,3,4,5,2,0,1,1,0,1,1,0,0,0,0,0,1,4,5,5,1,3,1,4,16,17,1,0,1,1,0,1,1,1,0,0,1,4,5,5,1,3,1,6,14,13,0
95,0,0,16,0,1,1,3,1,5,5,3,1,1,2,0,0,0,1,1,0,0,1,1,3,3,3,2,3,2,4,7,6,0,1,1,2,0,0,0,1,1,0,1,3,3,3,2,3,2,0,12,13,0
96,0,0,16,0,0,1,4,2,3,4,3,0,2,2,0,1,0,0,0,0,0,0,1,5,3,3,1,1,1,0,11,10,0,0,2,2,0,1,0,1,0,0,1,5,3,3,1,1,1,2,13,14,0
97,0,1,15,0,1,1,2,2,4,1,2,0,1,4,0,1,0,1,0,0,0,0,1,4,3,4,1,1,4,6,11,13,0,0,1,4,0,1,0,1,0,0,1,4,3,4,1,1,4,2,11,12,0
98,0,0,15,1,0,1,1,1,0,5,3,0,2,4,1,0,0,0,0,0,0,0,1,3,1,2,1,1,1,2,7,10,0,0,2,4,0,0,0,0,0,0,1,3,1,2,1,1,1,4,13,13,0
99,0,1,16,1,0,1,4,3,4,5,2,0,2,1,0,0,0,1,0,1,0,0,1,3,3,3,1,1,4,2,11,15,1,0,2,1,0,0,0,0,0,0,1,3,3,3,1,1,4,6,9,11,0
100,0,0,16,0,0,1,2,1,5,5,0,0,1,2,0,1,0,0,1,0,0,1,0,4,3,5,1,1,5,2,8,9,0,0,1,2,0,1,0,1,1,0,0,4,3,5,1,1,5,0,13,12,0
101,0,0,16,0,0,1,4,4,5,5,2,0,1,1,0,1,1,1,0,1,0,0,1,5,3,4,1,2,1,6,11,14,0,0,1,1,0,1,1,1,0,0,1,5,3,4,1,2,1,4,12,13,0
102,0,0,16,0,0,1,4,3,5,0,0,0,1,3,0,0,0,0,1,0,0,0,1,5,3,5,1,1,3,0,7,9,0,0,1,3,0,0,0,1,1,0,1,5,3,5,1,1,3,2,12,13,0
103,0,1,16,0,0,1,4,4,4,4,1,0,1,1,0,0,0,0,0,0,0,0,1,4,5,5,5,5,4,14,7,7,0,0,1,1,0,0,0,1,0,0,1,4,5,5,5,5,4,12,9,9,0
104,0,1,16,0,0,1,4,4,4,3,1,1,1,3,0,1,0,1,0,0,0,0,0,4,4,3,1,1,4,0,16,17,1,1,1,3,0,1,0,1,0,0,0,4,4,3,1,1,4,0,16,16,1
105,0,1,15,0,0,1,4,4,4,5,0,0,1,1,0,1,0,1,0,1,0,0,1,5,3,3,1,1,5,4,10,13,0,0,1,1,0,1,0,0,0,0,1,5,3,3,1,1,5,2,12,13,0
106,0,0,15,0,0,1,3,2,4,5,3,0,2,2,0,0,0,0,1,0,0,0,1,4,3,5,1,1,2,26,7,6,0,0,2,2,0,0,0,1,1,0,1,4,3,5,1,1,2,16,11,10,0
107,0,1,15,0,0,0,3,4,4,5,0,0,1,2,0,1,0,0,0,0,0,0,1,5,4,4,1,1,1,0,16,18,1,0,1,2,0,1,0,1,0,0,1,5,4,4,1,1,1,0,16,16,1
108,0,0,15,0,0,0,3,3,5,1,2,1,1,4,0,0,1,1,1,0,0,1,1,4,3,3,1,1,4,10,10,11,0,1,1,4,0,0,1,1,1,0,1,4,3,3,1,1,4,10,10,10,0
109,0,0,15,0,0,1,2,2,5,5,0,0,1,4,0,0,0,0,1,0,0,0,1,5,1,2,1,1,3,8,7,8,0,0,1,4,0,0,0,1,1,0,1,5,1,2,1,1,3,4,10,10,0
110,0,1,16,0,0,1,3,3,4,5,3,1,1,3,0,1,0,1,0,0,0,0,1,5,3,3,1,1,5,2,16,18,1,1,1,3,0,1,0,1,0,0,1,5,3,3,1,1,5,4,13,14,0
111,0,1,16,0,0,1,3,3,4,5,3,1,1,3,0,1,0,1,0,0,0,0,1,5,3,3,1,1,5,2,16,18,1,0,1,2,0,1,1,1,0,0,0,4,2,3,1,2,3,0,11,12,0
112,0,1,16,0,0,1,3,3,4,5,3,0,1,2,0,1,1,0,0,0,0,0,0,4,2,3,1,2,3,2,12,13,0,1,1,3,0,1,0,1,0,0,1,5,3,3,1,1,5,4,13,14,0
113,0,1,16,0,0,1,3,3,4,5,3,0,1,2,0,1,1,0,0,0,0,0,0,4,2,3,1,2,3,2,12,13,0,0,1,2,0,1,1,1,0,0,0,4,2,3,1,2,3,0,11,12,0
114,0,1,15,1,0,1,4,4,5,5,3,1,4,4,0,1,0,0,0,0,0,0,0,1,3,5,3,5,1,6,10,13,0,1,4,4,0,1,0,1,0,0,0,1,3,5,3,5,1,8,12,10,0
115,0,0,16,0,1,1,4,4,1,1,1,0,1,3,0,1,0,0,0,0,0,0,0,5,4,5,1,1,4,4,14,15,1,0,1,3,0,1,0,1,0,0,0,5,4,5,1,1,4,2,15,15,0
116,0,1,15,0,1,0,4,4,3,3,0,0,1,1,0,1,1,1,0,0,0,0,1,5,5,3,1,1,4,6,18,19,1,0,1,1,0,1,1,1,0,0,1,5,5,3,1,1,4,4,13,14,0
117,0,0,16,1,0,1,3,3,4,5,2,1,1,3,1,0,0,1,0,0,0,0,1,4,1,2,1,1,2,0,7,10,0,1,1,3,0,0,0,1,0,0,1,4,1,2,1,1,2,4,11,11,0
118,0,0,16,0,0,1,2,2,0,5,3,0,1,2,1,0,1,1,0,0,0,0,1,3,1,2,1,1,5,6,10,13,0,0,1,2,1,0,1,1,0,0,1,3,1,2,1,1,5,12,8,10,0
119,0,1,15,0,1,1,4,2,3,5,0,0,1,1,0,1,1,1,1,0,0,0,1,3,5,2,1,1,3,10,18,19,1,0,1,1,0,1,1,1,1,0,1,3,5,2,1,1,3,10,18,17,1
120,0,1,15,1,0,1,2,1,1,4,2,0,1,2,0,1,1,1,0,0,0,0,0,5,4,2,1,1,5,8,9,9,0,0,1,2,0,1,1,1,0,0,0,5,4,2,1,1,5,4,10,9,0
121,0,1,16,0,0,1,4,4,3,3,0,1,1,2,0,1,0,1,0,0,0,0,1,5,4,4,1,2,5,2,15,15,1,1,1,2,0,1,0,1,0,0,1,5,4,4,1,2,5,6,16,14,0
122,0,1,16,0,0,1,4,4,3,3,0,1,1,2,0,1,0,1,0,0,0,0,1,5,4,4,1,2,5,2,15,15,1,0,1,1,0,1,0,1,1,1,0,3,3,2,2,1,5,16,9,9,0
123,0,1,16,0,0,1,4,4,3,3,0,0,1,1,0,1,0,1,1,0,1,0,0,3,3,2,2,1,5,0,7,6,0,1,1,2,0,1,0,1,0,0,1,5,4,4,1,2,5,6,16,14,0
