,Unnamed: 0,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian_x,traveltime_x,studytime_x,failures_x,schoolsup_x,famsup_x,paid_x,activities_x,nursery,higher_x,internet,romantic_x,famrel_x,freetime_x,goout_x,Dalc_x,Walc_x,health_x,absences_x,G1_x,G2_x,G3_x,guardian_y,traveltime_y,studytime_y,failures_y,schoolsup_y,famsup_y,paid_y,activities_y,higher_y,romantic_y,famrel_y,freetime_y,goout_y,Dalc_y,Walc_y,health_y,absences_y,G1_y,G2_y,G3_y
18,18,GP,M,17,U,GT3,T,3,2,services,services,course,mother,1,1,3,no,yes,no,yes,yes,yes,yes,no,5,5,5,2,4,5,16,6,5,5,mother,1,1,3,no,yes,yes,yes,yes,no,5,5,5,2,4,5,2,8,8,7
18,18,GP,M,17,U,GT3,T,3,2,services,services,course,mother,1,1,3,no,yes,no,yes,yes,yes,yes,no,5,5,5,2,4,5,16,6,5,5,mother,1,1,3,no,yes,yes,yes,yes,no,5,5,5,2,4,5,2,8,8,7
19,19,GP,M,16,U,LE3,T,4,3,health,other,home,father,1,1,0,no,no,yes,yes,yes,yes,yes,no,3,1,3,1,3,5,4,8,10,10,father,1,1,0,no,no,no,yes,yes,no,3,1,3,1,3,5,6,12,12,12
20,20,GP,M,15,U,GT3,T,4,3,teacher,other,reputation,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,4,1,1,1,1,0,13,14,15,mother,1,2,0,no,no,no,no,yes,no,4,4,1,1,1,1,0,12,13,14
21,21,GP,M,15,U,GT3,T,4,4,health,health,other,father,1,1,0,no,yes,yes,no,yes,yes,yes,no,5,4,2,1,1,5,0,12,15,15,father,1,1,0,no,yes,yes,no,yes,no,5,4,2,1,1,5,0,11,12,12
22,22,GP,M,16,U,LE3,T,4,2,teacher,other,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,4,5,1,1,3,5,2,15,15,16,mother,1,2,0,no,no,no,yes,yes,no,4,5,1,1,3,5,0,12,13,14
23,23,GP,M,16,U,LE3,T,2,2,other,other,reputation,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,5,4,4,2,4,5,0,13,13,12,mother,2,2,0,no,yes,no,yes,yes,no,5,4,4,2,4,5,2,10,10,10
23,23,GP,M,16,U,LE3,T,2,2,other,other,reputation,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,5,4,4,2,4,5,0,13,13,12,mother,2,2,0,no,yes,no,yes,yes,no,5,4,4,2,4,5,2,10,10,10
23,23,GP,M,16,U,LE3,T,2,2,other,other,reputation,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,5,4,4,2,4,5,0,13,13,12,mother,2,2,0,no,yes,no,yes,yes,no,5,4,4,2,4,5,2,10,10,10
23,23,GP,M,16,U,LE3,T,2,2,other,other,reputation,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,5,4,4,2,4,5,0,13,13,12,mother,2,2,0,no,yes,no,yes,yes,no,5,4,4,2,4,5,2,10,10,10
24,24,GP,F,15,R,GT3,T,2,4,services,health,course,mother,1,3,0,yes,yes,yes,yes,yes,yes,yes,no,4,3,2,1,1,5,2,10,9,8,mother,1,3,0,yes,yes,no,yes,yes,no,4,3,2,1,1,5,2,10,11,10
25,25,GP,F,16,U,GT3,T,2,2,services,services,home,mother,1,1,2,no,yes,yes,no,no,yes,yes,no,1,2,2,1,3,5,14,6,9,8,mother,1,1,0,no,yes,no,no,yes,no,1,2,2,1,3,5,6,10,11,12
26,26,GP,M,15,U,GT3,T,2,2,other,other,home,mother,1,1,0,no,yes,yes,no,yes,yes,yes,no,4,2,2,1,2,5,2,12,12,11,mother,1,1,0,no,yes,no,no,yes,no,4,2,2,1,2,5,8,11,12,12
27,27,GP,M,15,U,GT3,T,4,2,health,services,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,2,2,4,2,4,1,4,15,16,15,mother,1,1,0,no,no,no,no,yes,no,2,2,4,2,4,1,0,11,11,11
27,27,GP,M,15,U,GT3,T,4,2,health,services,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,2,2,4,2,4,1,4,15,16,15,mother,1,1,0,no,no,no,no,yes,no,2,2,4,2,4,1,0,11,11,11
27,27,GP,M,15,U,GT3,T,4,2,health,services,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,2,2,4,2,4,1,4,15,16,15,mother,1,1,0,no,no,no,no,yes,no,2,2,4,2,4,1,0,11,11,11
27,27,GP,M,15,U,GT3,T,4,2,health,services,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,2,2,4,2,4,1,4,15,16,15,mother,1,1,0,no,no,no,no,yes,no,2,2,4,2,4,1,0,11,11,11
28,28,GP,M,16,U,LE3,A,3,4,services,other,home,mother,1,2,0,yes,yes,no,yes,yes,yes,yes,no,5,3,3,1,1,5,4,11,11,11,mother,1,2,0,yes,yes,yes,yes,yes,no,5,3,3,1,1,5,2,12,12,13
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
29,29,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,11,mother,1,2,0,no,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,12
30,30,GP,M,15,U,GT3,T,4,4,health,services,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,5,4,2,3,4,5,0,9,11,12,mother,1,2,0,no,yes,yes,no,yes,no,5,4,2,3,4,5,0,10,11,11
30,30,GP,M,15,U,GT3,T,4,4,health,services,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,5,4,2,3,4,5,0,9,11,12,mother,1,2,0,no,yes,yes,no,yes,no,5,4,2,3,4,5,0,10,11,11
30,30,GP,M,15,U,GT3,T,4,4,health,services,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,5,4,2,3,4,5,0,9,11,12,mother,1,2,0,no,yes,yes,no,yes,no,5,4,2,3,4,5,0,10,11,11
30,30,GP,M,15,U,GT3,T,4,4,health,services,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,5,4,2,3,4,5,0,9,11,12,mother,1,2,0,no,yes,yes,no,yes,no,5,4,2,3,4,5,0,10,11,11
30,30,GP,M,15,U,GT3,T,4,4,health,services,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,5,4,2,3,4,5,0,9,11,12,mother,1,2,0,no,yes,yes,no,yes,no,5,4,2,3,4,5,0,10,11,11
30,30,GP,M,15,U,GT3,T,4,4,health,services,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,5,4,2,3,4,5,0,9,11,12,mother,1,2,0,no,yes,yes,no,yes,no,5,4,2,3,4,5,0,10,11,11
30,30,GP,M,15,U,GT3,T,4,4,health,services,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,5,4,2,3,4,5,0,9,11,12,mother,1,2,0,no,yes,yes,no,yes,no,5,4,2,3,4,5,0,10,11,11
30,30,GP,M,15,U,GT3,T,4,4,health,services,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,5,4,2,3,4,5,0,9,11,12,mother,1,2,0,no,yes,yes,no,yes,no,5,4,2,3,4,5,0,10,11,11
30,30,GP,M,15,U,GT3,T,4,4,health,services,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,5,4,2,3,4,5,0,9,11,12,mother,1,2,0,no,yes,yes,no,yes,no,5,4,2,3,4,5,0,10,11,11
30,30,GP,M,15,U,GT3,T,4,4,health,services,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,5,4,2,3,4,5,0,9,11,12,mother,1,2,0,no,yes,yes,no,yes,no,5,4,2,3,4,5,0,10,11,11
30,30,GP,M,15,U,GT3,T,4,4,health,services,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,5,4,2,3,4,5,0,9,11,12,mother,1,2,0,no,yes,yes,no,yes,no,5,4,2,3,4,5,0,10,11,11
30,30,GP,M,15,U,GT3,T,4,4,health,services,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,5,4,2,3,4,5,0,9,11,12,mother,1,2,0,no,yes,yes,no,yes,no,5,4,2,3,4,5,0,10,11,11
31,31,GP,M,15,U,GT3,T,4,4,services,services,reputation,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,1,1,1,5,0,17,16,17,mother,2,2,0,no,yes,no,yes,yes,no,4,3,1,1,1,5,2,15,15,15
32,32,GP,M,15,R,GT3,T,4,3,teacher,at_home,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,4,5,2,1,1,5,0,17,16,16,mother,1,2,0,no,yes,no,yes,yes,yes,4,5,2,1,1,5,0,13,14,15
33,33,GP,M,15,U,LE3,T,3,3,other,other,course,mother,1,2,0,no,no,no,yes,no,yes,yes,no,5,3,2,1,1,2,0,8,10,12,mother,1,2,0,no,no,no,yes,yes,no,5,3,2,1,1,2,0,13,12,12
34,34,GP,M,16,U,GT3,T,3,2,other,other,home,mother,1,1,0,no,yes,yes,no,no,yes,yes,no,5,4,3,1,1,5,0,12,14,15,mother,1,1,0,no,yes,no,no,yes,no,5,4,3,1,1,5,4,12,12,12
35,35,GP,F,15,U,GT3,T,2,3,other,other,other,father,2,1,0,no,yes,no,yes,yes,yes,no,no,3,5,1,1,1,5,0,8,7,6,father,2,1,0,no,yes,no,yes,yes,no,3,5,1,1,1,5,4,11,11,11
36,36,GP,M,15,U,LE3,T,4,3,teacher,services,home,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,5,4,3,1,1,4,2,15,16,18,mother,1,3,0,no,yes,no,yes,yes,no,5,4,3,1,1,4,0,14,14,14
37,37,GP,M,16,R,GT3,A,4,4,other,teacher,reputation,mother,2,3,0,no,yes,no,yes,yes,yes,yes,yes,2,4,3,1,1,5,7,15,16,15,mother,2,3,0,no,yes,no,yes,yes,yes,2,4,3,1,1,5,4,13,13,13
38,38,GP,F,15,R,GT3,T,3,4,services,health,course,mother,1,3,0,yes,yes,yes,yes,yes,yes,yes,no,4,3,2,1,1,5,2,12,12,11,mother,1,3,0,yes,yes,no,yes,yes,no,4,3,2,1,1,5,2,11,12,12
39,39,GP,F,15,R,GT3,T,2,2,at_home,other,reputation,mother,1,1,0,yes,yes,yes,yes,yes,yes,no,no,4,3,1,1,1,2,8,14,13,13,mother,1,1,0,yes,yes,no,yes,yes,no,4,3,1,1,1,2,8,14,13,12
40,40,GP,F,16,U,LE3,T,2,2,other,other,home,mother,2,2,1,no,yes,no,yes,no,yes,yes,yes,3,3,3,1,2,3,25,7,10,11,mother,2,2,0,no,yes,no,yes,yes,yes,3,3,3,1,2,3,16,11,11,10
41,41,GP,M,15,U,LE3,T,4,4,teacher,other,home,other,1,1,0,no,yes,no,no,no,yes,yes,yes,5,4,3,2,4,5,8,12,12,12,other,1,1,0,no,yes,no,no,yes,yes,5,4,3,2,4,5,8,10,11,11
41,41,GP,M,15,U,LE3,T,4,4,teacher,other,home,other,1,1,0,no,yes,no,no,no,yes,yes,yes,5,4,3,2,4,5,8,12,12,12,other,1,1,0,no,yes,no,no,yes,yes,5,4,3,2,4,5,8,10,11,11
41,41,GP,M,15,U,LE3,T,4,4,teacher,other,home,other,1,1,0,no,yes,no,no,no,yes,yes,yes,5,4,3,2,4,5,8,12,12,12,other,1,1,0,no,yes,no,no,yes,yes,5,4,3,2,4,5,8,10,11,11
41,41,GP,M,15,U,LE3,T,4,4,teacher,other,home,other,1,1,0,no,yes,no,no,no,yes,yes,yes,5,4,3,2,4,5,8,12,12,12,other,1,1,0,no,yes,no,no,yes,yes,5,4,3,2,4,5,8,10,11,11
42,42,GP,M,15,U,GT3,T,4,4,services,teacher,course,father,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,1,5,2,19,18,18,father,1,2,0,no,yes,no,yes,yes,no,4,3,3,1,1,5,0,14,15,15
43,43,GP,M,15,U,GT3,T,2,2,services,services,course,father,1,1,0,yes,yes,no,no,yes,yes,yes,no,5,4,1,1,1,1,0,8,8,11,father,1,1,0,yes,yes,no,no,yes,no,5,4,1,1,1,1,0,9,10,10
44,44,GP,F,16,U,LE3,T,2,2,other,at_home,course,father,2,2,1,yes,no,no,yes,yes,yes,yes,no,4,3,3,2,2,5,14,10,10,9,father,2,2,1,yes,no,no,yes,yes,no,4,3,3,2,2,5,14,10,11,11
44,44,GP,F,16,U,LE3,T,2,2,other,at_home,course,father,2,2,1,yes,no,no,yes,yes,yes,yes,no,4,3,3,2,2,5,14,10,10,9,father,2,2,1,yes,no,no,yes,yes,no,4,3,3,2,2,5,14,10,11,11
44,44,GP,F,16,U,LE3,T,2,2,other,at_home,course,father,2,2,1,yes,no,no,yes,yes,yes,yes,no,4,3,3,2,2,5,14,10,10,9,father,2,2,1,yes,no,no,yes,yes,no,4,3,3,2,2,5,14,10,11,11
44,44,GP,F,16,U,LE3,T,2,2,other,at_home,course,father,2,2,1,yes,no,no,yes,yes,yes,yes,no,4,3,3,2,2,5,14,10,10,9,father,2,2,1,yes,no,no,yes,yes,no,4,3,3,2,2,5,14,10,11,11
45,45,GP,F,15,U,LE3,A,4,3,other,other,course,mother,1,2,0,yes,yes,yes,yes,yes,yes,yes,yes,5,2,2,1,1,5,8,8,8,6,mother,1,2,0,yes,yes,yes,yes,yes,yes,5,2,2,1,1,5,4,10,11,11
46,46,GP,F,16,U,LE3,A,3,3,other,services,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,2,3,5,1,4,3,12,11,12,11,mother,1,2,0,no,yes,no,no,yes,no,2,3,5,1,4,3,6,13,12,13
47,47,GP,M,16,U,GT3,T,4,3,health,services,reputation,mother,1,4,0,no,no,no,yes,yes,yes,yes,no,4,2,2,1,1,2,4,19,19,20,mother,1,4,0,no,no,no,yes,yes,no,4,2,2,1,1,2,2,17,17,17
48,48,GP,M,15,U,GT3,T,4,2,teacher,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,no,no,4,3,3,2,2,5,2,15,15,14,mother,1,2,0,no,yes,no,no,yes,no,4,3,3,2,2,5,4,11,12,13
